DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2017-10-06 13:00:00,4,14,35.28,13.2,9.63,26.51,0.0,3.25,2017-10-06 13:00:00,2017-10-07,
2017-10-06 14:00:00,1,57,34.91,13.12,9.6,26.95,0.0,3.52,2017-10-06 14:00:00,2017-10-07,
2017-10-06 14:00:00,2,14,34.91,13.12,9.6,26.95,0.0,3.52,2017-10-06 14:00:00,2017-10-07,
2017-10-06 14:00:00,3,15,34.91,13.12,9.6,26.95,0.0,3.52,2017-10-06 14:00:00,2017-10-07,
2017-10-06 14:00:00,4,14,34.91,13.12,9.6,26.95,0.0,3.52,2017-10-06 14:00:00,2017-10-07,
2017-10-06 15:00:00,1,51,34.15,13.29,9.71,28.42,0.0,3.35,2017-10-06 15:00:00,2017-10-07,
2017-10-06 15:00:00,2,15,34.15,13.29,9.71,28.42,0.0,3.35,2017-10-06 15:00:00,2017-10-07,
2017-10-06 15:00:00,3,16,34.15,13.29,9.71,28.42,0.0,3.35,2017-10-06 15:00:00,2017-10-07,
2017-10-06 15:00:00,4,10,34.15,13.29,9.71,28.42,0.0,3.35,2017-10-06 15:00:00,2017-10-07,
2017-10-06 16:00:00,2,19,31.82,15.15,11.07,36.89,0.0,2.8,2017-10-06 16:00:00,2017-10-07,
2017-10-06 16:00:00,1,53,31.82,15.15,11.07,36.89,0.0,2.8,2017-10-06 16:00:00,2017-10-07,
2017-10-06 16:00:00,4,9,31.82,15.15,11.07,36.89,0.0,2.8,2017-10-06 16:00:00,2017-10-07,
2017-10-06 16:00:00,3,15,31.82,15.15,11.07,36.89,0.0,2.8,2017-10-06 16:00:00,2017-10-07,
2017-10-06 17:00:00,1,57,27.39,17.33,12.62,54.23,0.0,2.76,2017-10-06 17:00:00,2017-10-07,
2017-10-06 17:00:00,2,17,27.39,17.33,12.62,54.23,0.0,2.76,2017-10-06 17:00:00,2017-10-07,
2017-10-06 17:00:00,3,17,27.39,17.33,12.62,54.23,0.0,2.76,2017-10-06 17:00:00,2017-10-07,
2017-10-06 17:00:00,4,12,27.39,17.33,12.62,54.23,0.0,2.76,2017-10-06 17:00:00,2017-10-07,
2017-10-06 18:00:00,1,57,25.48,15.72,11.36,54.69,0.0,3.05,2017-10-06 18:00:00,2017-10-07,
2017-10-06 18:00:00,2,16,25.48,15.72,11.36,54.69,0.0,3.05,2017-10-06 18:00:00,2017-10-07,
2017-10-06 18:00:00,3,15,25.48,15.72,11.36,54.69,0.0,3.05,2017-10-06 18:00:00,2017-10-07,
2017-10-06 18:00:00,4,7,25.48,15.72,11.36,54.69,0.0,3.05,2017-10-06 18:00:00,2017-10-07,
2017-10-06 19:00:00,2,21,24.35,15.07,10.89,56.13,0.0,3.17,2017-10-06 19:00:00,2017-10-07,
2017-10-06 19:00:00,1,58,24.35,15.07,10.89,56.13,0.0,3.17,2017-10-06 19:00:00,2017-10-07,
2017-10-06 19:00:00,4,11,24.35,15.07,10.89,56.13,0.0,3.17,2017-10-06 19:00:00,2017-10-07,
2017-10-06 19:00:00,3,15,24.35,15.07,10.89,56.13,0.0,3.17,2017-10-06 19:00:00,2017-10-07,
2017-10-06 20:00:00,1,65,23.37,14.54,10.51,57.5,0.0,3.23,2017-10-06 20:00:00,2017-10-07,
2017-10-06 20:00:00,2,16,23.37,14.54,10.51,57.5,0.0,3.23,2017-10-06 20:00:00,2017-10-07,
2017-10-06 20:00:00,3,17,23.37,14.54,10.51,57.5,0.0,3.23,2017-10-06 20:00:00,2017-10-07,
2017-10-06 20:00:00,4,8,23.37,14.54,10.51,57.5,0.0,3.23,2017-10-06 20:00:00,2017-10-07,
2017-10-06 21:00:00,1,60,22.53,14.16,10.25,59.03,0.0,3.2,2017-10-06 21:00:00,2017-10-07,
2017-10-06 21:00:00,2,15,22.53,14.16,10.25,59.03,0.0,3.2,2017-10-06 21:00:00,2017-10-07,
2017-10-06 21:00:00,3,15,22.53,14.16,10.25,59.03,0.0,3.2,2017-10-06 21:00:00,2017-10-07,
2017-10-06 21:00:00,4,6,22.53,14.16,10.25,59.03,0.0,3.2,2017-10-06 21:00:00,2017-10-07,
2017-10-06 22:00:00,2,20,21.85,13.91,10.08,60.52,0.0,3.1,2017-10-06 22:00:00,2017-10-07,
2017-10-06 22:00:00,1,61,21.85,13.91,10.08,60.52,0.0,3.1,2017-10-06 22:00:00,2017-10-07,
2017-10-06 22:00:00,4,10,21.85,13.91,10.08,60.52,0.0,3.1,2017-10-06 22:00:00,2017-10-07,
2017-10-06 22:00:00,3,17,21.85,13.91,10.08,60.52,0.0,3.1,2017-10-06 22:00:00,2017-10-07,
2017-10-06 23:00:00,1,58,21.29,13.74,9.98,62.0,0.0,2.93,2017-10-06 23:00:00,2017-10-07,
2017-10-06 23:00:00,2,17,21.29,13.74,9.98,62.0,0.0,2.93,2017-10-06 23:00:00,2017-10-07,
2017-10-06 23:00:00,3,16,21.29,13.74,9.98,62.0,0.0,2.93,2017-10-06 23:00:00,2017-10-07,
2017-10-06 23:00:00,4,12,21.29,13.74,9.98,62.0,0.0,2.93,2017-10-06 23:00:00,2017-10-07,
2017-11-01 00:00:00,3,18,18.39,9.07,7.27,54.44,0.0,2.33,2017-11-01 00:00:00,2017-11-01,
2017-11-01 00:00:00,4,12,18.39,9.07,7.27,54.44,0.0,2.33,2017-11-01 00:00:00,2017-11-01,
2017-11-01 00:00:00,1,67,18.39,9.07,7.27,54.44,0.0,2.33,2017-11-01 00:00:00,2017-11-01,
2017-11-01 00:00:00,2,18,18.39,9.07,7.27,54.44,0.0,2.33,2017-11-01 00:00:00,2017-11-01,
2017-11-01 01:00:00,1,54,17.77,9.06,7.27,56.6,0.0,2.27,2017-11-01 01:00:00,2017-11-01,
2017-11-01 01:00:00,2,15,17.77,9.06,7.27,56.6,0.0,2.27,2017-11-01 01:00:00,2017-11-01,
2017-11-01 01:00:00,3,16,17.77,9.06,7.27,56.6,0.0,2.27,2017-11-01 01:00:00,2017-11-01,
2017-11-01 01:00:00,4,9,17.77,9.06,7.27,56.6,0.0,2.27,2017-11-01 01:00:00,2017-11-01,
2017-11-01 02:00:00,1,49,17.14,9.02,7.25,58.73,0.0,2.24,2017-11-01 02:00:00,2017-11-01,
2017-11-01 02:00:00,2,14,17.14,9.02,7.25,58.73,0.0,2.24,2017-11-01 02:00:00,2017-11-01,
2017-11-01 02:00:00,3,9,17.14,9.02,7.25,58.73,0.0,2.24,2017-11-01 02:00:00,2017-11-01,
2017-11-01 02:00:00,4,5,17.14,9.02,7.25,58.73,0.0,2.24,2017-11-01 02:00:00,2017-11-01,
2017-11-01 03:00:00,1,44,16.58,9.01,7.24,60.77,0.0,2.2,2017-11-01 03:00:00,2017-11-01,
2017-11-01 03:00:00,2,13,16.58,9.01,7.24,60.77,0.0,2.2,2017-11-01 03:00:00,2017-11-01,
2017-11-01 03:00:00,3,9,16.58,9.01,7.24,60.77,0.0,2.2,2017-11-01 03:00:00,2017-11-01,
2017-11-01 03:00:00,4,4,16.58,9.01,7.24,60.77,0.0,2.2,2017-11-01 03:00:00,2017-11-01,
2017-11-01 04:00:00,1,37,16.18,9.17,7.32,63.05,0.0,2.09,2017-11-01 04:00:00,2017-11-01,
2017-11-01 04:00:00,2,9,16.18,9.17,7.32,63.05,0.0,2.09,2017-11-01 04:00:00,2017-11-01,
2017-11-01 04:00:00,3,7,16.18,9.17,7.32,63.05,0.0,2.09,2017-11-01 04:00:00,2017-11-01,
2017-11-01 04:00:00,4,3,16.18,9.17,7.32,63.05,0.0,2.09,2017-11-01 04:00:00,2017-11-01,
2017-11-01 05:00:00,1,35,15.85,9.34,7.4,65.14,0.0,1.99,2017-11-01 05:00:00,2017-11-01,
2017-11-01 05:00:00,2,11,15.85,9.34,7.4,65.14,0.0,1.99,2017-11-01 05:00:00,2017-11-01,
2017-11-01 05:00:00,3,8,15.85,9.34,7.4,65.14,0.0,1.99,2017-11-01 05:00:00,2017-11-01,
2017-11-01 05:00:00,4,1,15.85,9.34,7.4,65.14,0.0,1.99,2017-11-01 05:00:00,2017-11-01,
2017-11-01 06:00:00,1,38,15.63,9.57,7.51,67.09,0.0,1.91,2017-11-01 06:00:00,2017-11-01,
2017-11-01 06:00:00,2,9,15.63,9.57,7.51,67.09,0.0,1.91,2017-11-01 06:00:00,2017-11-01,
2017-11-01 06:00:00,3,5,15.63,9.57,7.51,67.09,0.0,1.91,2017-11-01 06:00:00,2017-11-01,
2017-11-01 06:00:00,4,4,15.63,9.57,7.51,67.09,0.0,1.91,2017-11-01 06:00:00,2017-11-01,
2017-11-01 07:00:00,1,43,17.32,10.52,8.0,64.2,0.0,1.85,2017-11-01 07:00:00,2017-11-01,
2017-11-01 07:00:00,2,15,17.32,10.52,8.0,64.2,0.0,1.85,2017-11-01 07:00:00,2017-11-01,
2017-11-01 07:00:00,3,14,17.32,10.52,8.0,64.2,0.0,1.85,2017-11-01 07:00:00,2017-11-01,
2017-11-01 07:00:00,4,8,17.32,10.52,8.0,64.2,0.0,1.85,2017-11-01 07:00:00,2017-11-01,
2017-11-01 08:00:00,3,11,19.32,10.47,7.97,56.44,0.0,2.16,2017-11-01 08:00:00,2017-11-01,
2017-11-01 08:00:00,4,5,19.32,10.47,7.97,56.44,0.0,2.16,2017-11-01 08:00:00,2017-11-01,
2017-11-01 08:00:00,1,49,19.32,10.47,7.97,56.44,0.0,2.16,2017-11-01 08:00:00,2017-11-01,
2017-11-01 08:00:00,2,10,19.32,10.47,7.97,56.44,0.0,2.16,2017-11-01 08:00:00,2017-11-01,
2017-11-01 09:00:00,1,56,22.03,11.12,8.32,49.84,0.0,1.8,2017-11-01 09:00:00,2017-11-01,
2017-11-01 09:00:00,2,13,22.03,11.12,8.32,49.84,0.0,1.8,2017-11-01 09:00:00,2017-11-01,
2017-11-01 09:00:00,3,15,22.03,11.12,8.32,49.84,0.0,1.8,2017-11-01 09:00:00,2017-11-01,
2017-11-01 09:00:00,4,10,22.03,11.12,8.32,49.84,0.0,1.8,2017-11-01 09:00:00,2017-11-01,
2017-11-01 10:00:00,1,65,25.94,10.26,7.87,37.28,0.0,1.49,2017-11-01 10:00:00,2017-11-01,
2017-11-01 10:00:00,2,14,25.94,10.26,7.87,37.28,0.0,1.49,2017-11-01 10:00:00,2017-11-01,
2017-11-01 10:00:00,3,17,25.94,10.26,7.87,37.28,0.0,1.49,2017-11-01 10:00:00,2017-11-01,
2017-11-01 10:00:00,4,10,25.94,10.26,7.87,37.28,0.0,1.49,2017-11-01 10:00:00,2017-11-01,
2017-11-01 11:00:00,1,76,29.42,8.49,6.98,26.97,0.0,1.43,2017-11-01 11:00:00,2017-11-01,
2017-11-01 11:00:00,2,12,29.42,8.49,6.98,26.97,0.0,1.43,2017-11-01 11:00:00,2017-11-01,
2017-11-01 11:00:00,3,19,29.42,8.49,6.98,26.97,0.0,1.43,2017-11-01 11:00:00,2017-11-01,
2017-11-01 11:00:00,4,9,29.42,8.49,6.98,26.97,0.0,1.43,2017-11-01 11:00:00,2017-11-01,
2017-11-01 12:00:00,1,77,30.63,8.02,6.77,24.38,0.0,1.0,2017-11-01 12:00:00,2017-11-01,
2017-11-01 12:00:00,2,12,30.63,8.02,6.77,24.38,0.0,1.0,2017-11-01 12:00:00,2017-11-01,
2017-11-01 12:00:00,3,17,30.63,8.02,6.77,24.38,0.0,1.0,2017-11-01 12:00:00,2017-11-01,
2017-11-01 12:00:00,4,11,30.63,8.02,6.77,24.38,0.0,1.0,2017-11-01 12:00:00,2017-11-01,
2017-11-01 13:00:00,1,72,31.13,7.8,6.67,23.32,0.0,0.7,2017-11-01 13:00:00,2017-11-02,
2017-11-01 13:00:00,2,16,31.13,7.8,6.67,23.32,0.0,0.7,2017-11-01 13:00:00,2017-11-02,
2017-11-01 13:00:00,3,25,31.13,7.8,6.67,23.32,0.0,0.7,2017-11-01 13:00:00,2017-11-02,
2017-11-01 13:00:00,4,10,31.13,7.8,6.67,23.32,0.0,0.7,2017-11-01 13:00:00,2017-11-02,
2017-11-01 14:00:00,3,17,30.92,7.92,6.73,23.8,0.0,0.72,2017-11-01 14:00:00,2017-11-02,
2017-11-01 14:00:00,4,9,30.92,7.92,6.73,23.8,0.0,0.72,2017-11-01 14:00:00,2017-11-02,
2017-11-01 14:00:00,1,78,30.92,7.92,6.73,23.8,0.0,0.72,2017-11-01 14:00:00,2017-11-02,
2017-11-01 14:00:00,2,18,30.92,7.92,6.73,23.8,0.0,0.72,2017-11-01 14:00:00,2017-11-02,
2017-11-01 15:00:00,1,81,29.96,10.44,8.12,30.3,0.0,0.79,2017-11-01 15:00:00,2017-11-02,
2017-11-01 15:00:00,2,20,29.96,10.44,8.12,30.3,0.0,0.79,2017-11-01 15:00:00,2017-11-02,
2017-11-01 15:00:00,3,21,29.96,10.44,8.12,30.3,0.0,0.79,2017-11-01 15:00:00,2017-11-02,
2017-11-01 15:00:00,4,5,29.96,10.44,8.12,30.3,0.0,0.79,2017-11-01 15:00:00,2017-11-02,
2017-11-01 16:00:00,1,72,27.37,11.81,8.77,38.01,0.0,1.46,2017-11-01 16:00:00,2017-11-02,
2017-11-01 16:00:00,2,18,27.37,11.81,8.77,38.01,0.0,1.46,2017-11-01 16:00:00,2017-11-02,
2017-11-01 16:00:00,3,16,27.37,11.81,8.77,38.01,0.0,1.46,2017-11-01 16:00:00,2017-11-02,
2017-11-01 16:00:00,4,6,27.37,11.81,8.77,38.01,0.0,1.46,2017-11-01 16:00:00,2017-11-02,
2017-11-01 17:00:00,1,74,24.52,10.62,8.1,41.59,0.0,2.23,2017-11-01 17:00:00,2017-11-02,
2017-11-01 17:00:00,2,20,24.52,10.62,8.1,41.59,0.0,2.23,2017-11-01 17:00:00,2017-11-02,
2017-11-01 17:00:00,3,20,24.52,10.62,8.1,41.59,0.0,2.23,2017-11-01 17:00:00,2017-11-02,
2017-11-01 17:00:00,4,6,24.52,10.62,8.1,41.59,0.0,2.23,2017-11-01 17:00:00,2017-11-02,
2017-11-01 18:00:00,2,15,22.76,10.4,7.99,45.64,0.0,2.61,2017-11-01 18:00:00,2017-11-02,
2017-11-01 18:00:00,1,72,22.76,10.4,7.99,45.64,0.0,2.61,2017-11-01 18:00:00,2017-11-02,
2017-11-01 18:00:00,4,11,22.76,10.4,7.99,45.64,0.0,2.61,2017-11-01 18:00:00,2017-11-02,
2017-11-01 18:00:00,3,22,22.76,10.4,7.99,45.64,0.0,2.61,2017-11-01 18:00:00,2017-11-02,
2017-11-01 19:00:00,1,81,21.67,10.42,7.99,48.79,0.0,2.72,2017-11-01 19:00:00,2017-11-02,
2017-11-01 19:00:00,2,17,21.67,10.42,7.99,48.79,0.0,2.72,2017-11-01 19:00:00,2017-11-02,
2017-11-01 19:00:00,3,24,21.67,10.42,7.99,48.79,0.0,2.72,2017-11-01 19:00:00,2017-11-02,
2017-11-01 19:00:00,4,11,21.67,10.42,7.99,48.79,0.0,2.72,2017-11-01 19:00:00,2017-11-02,
2017-11-01 20:00:00,1,85,20.89,10.41,7.97,51.06,0.0,2.69,2017-11-01 20:00:00,2017-11-02,
2017-11-01 20:00:00,2,23,20.89,10.41,7.97,51.06,0.0,2.69,2017-11-01 20:00:00,2017-11-02,
2017-11-01 20:00:00,3,56,20.89,10.41,7.97,51.06,0.0,2.69,2017-11-01 20:00:00,2017-11-02,
2017-11-01 20:00:00,4,11,20.89,10.41,7.97,51.06,0.0,2.69,2017-11-01 20:00:00,2017-11-02,
2017-11-01 21:00:00,1,80,20.25,10.41,7.97,53.12,0.0,2.6,2017-11-01 21:00:00,2017-11-02,
2017-11-01 21:00:00,2,22,20.25,10.41,7.97,53.12,0.0,2.6,2017-11-01 21:00:00,2017-11-02,
2017-11-01 21:00:00,3,35,20.25,10.41,7.97,53.12,0.0,2.6,2017-11-01 21:00:00,2017-11-02,
2017-11-01 21:00:00,4,12,20.25,10.41,7.97,53.12,0.0,2.6,2017-11-01 21:00:00,2017-11-02,
2017-11-01 22:00:00,1,76,19.71,10.39,7.95,54.79,0.0,2.47,2017-11-01 22:00:00,2017-11-02,
2017-11-01 22:00:00,2,20,19.71,10.39,7.95,54.79,0.0,2.47,2017-11-01 22:00:00,2017-11-02,
2017-11-01 22:00:00,3,26,19.71,10.39,7.95,54.79,0.0,2.47,2017-11-01 22:00:00,2017-11-02,
2017-11-01 22:00:00,4,13,19.71,10.39,7.95,54.79,0.0,2.47,2017-11-01 22:00:00,2017-11-02,
2017-11-01 23:00:00,3,23,19.22,10.33,7.92,56.26,0.0,2.31,2017-11-01 23:00:00,2017-11-02,
2017-11-01 23:00:00,4,15,19.22,10.33,7.92,56.26,0.0,2.31,2017-11-01 23:00:00,2017-11-02,
2017-11-01 23:00:00,1,68,19.22,10.33,7.92,56.26,0.0,2.31,2017-11-01 23:00:00,2017-11-02,
2017-11-01 23:00:00,2,15,19.22,10.33,7.92,56.26,0.0,2.31,2017-11-01 23:00:00,2017-11-02,
2017-11-02 00:00:00,1,64,18.68,10.26,7.88,57.88,0.0,2.21,2017-11-02 00:00:00,2017-11-02,
2017-11-02 00:00:00,2,21,18.68,10.26,7.88,57.88,0.0,2.21,2017-11-02 00:00:00,2017-11-02,
2017-11-02 00:00:00,3,24,18.68,10.26,7.88,57.88,0.0,2.21,2017-11-02 00:00:00,2017-11-02,
2017-11-02 00:00:00,4,7,18.68,10.26,7.88,57.88,0.0,2.21,2017-11-02 00:00:00,2017-11-02,
2017-11-02 01:00:00,3,13,18.13,10.3,7.91,60.13,0.0,2.14,2017-11-02 01:00:00,2017-11-02,
2017-11-02 01:00:00,4,7,18.13,10.3,7.91,60.13,0.0,2.14,2017-11-02 01:00:00,2017-11-02,
2017-11-02 01:00:00,1,56,18.13,10.3,7.91,60.13,0.0,2.14,2017-11-02 01:00:00,2017-11-02,
2017-11-02 01:00:00,2,20,18.13,10.3,7.91,60.13,0.0,2.14,2017-11-02 01:00:00,2017-11-02,
2017-11-02 02:00:00,1,47,17.55,10.43,7.98,62.91,0.0,2.11,2017-11-02 02:00:00,2017-11-02,
2017-11-02 02:00:00,2,17,17.55,10.43,7.98,62.91,0.0,2.11,2017-11-02 02:00:00,2017-11-02,
2017-11-02 02:00:00,3,10,17.55,10.43,7.98,62.91,0.0,2.11,2017-11-02 02:00:00,2017-11-02,
2017-11-02 02:00:00,4,8,17.55,10.43,7.98,62.91,0.0,2.11,2017-11-02 02:00:00,2017-11-02,
2017-11-02 03:00:00,1,42,17.05,10.49,8.01,65.17,0.0,2.09,2017-11-02 03:00:00,2017-11-02,
2017-11-02 03:00:00,2,14,17.05,10.49,8.01,65.17,0.0,2.09,2017-11-02 03:00:00,2017-11-02,
2017-11-02 03:00:00,3,5,17.05,10.49,8.01,65.17,0.0,2.09,2017-11-02 03:00:00,2017-11-02,
2017-11-02 03:00:00,4,3,17.05,10.49,8.01,65.17,0.0,2.09,2017-11-02 03:00:00,2017-11-02,
2017-11-02 04:00:00,1,35,16.75,10.44,7.99,66.28,0.0,1.99,2017-11-02 04:00:00,2017-11-02,
2017-11-02 04:00:00,2,11,16.75,10.44,7.99,66.28,0.0,1.99,2017-11-02 04:00:00,2017-11-02,
2017-11-02 04:00:00,3,8,16.75,10.44,7.99,66.28,0.0,1.99,2017-11-02 04:00:00,2017-11-02,
2017-11-02 04:00:00,4,2,16.75,10.44,7.99,66.28,0.0,1.99,2017-11-02 04:00:00,2017-11-02,
2017-11-02 05:00:00,1,31,16.59,10.31,7.92,66.41,0.0,1.82,2017-11-02 05:00:00,2017-11-02,
2017-11-02 05:00:00,2,11,16.59,10.31,7.92,66.41,0.0,1.82,2017-11-02 05:00:00,2017-11-02,
2017-11-02 05:00:00,3,7,16.59,10.31,7.92,66.41,0.0,1.82,2017-11-02 05:00:00,2017-11-02,
2017-11-02 05:00:00,4,5,16.59,10.31,7.92,66.41,0.0,1.82,2017-11-02 05:00:00,2017-11-02,
2017-11-02 06:00:00,2,12,16.6,10.18,7.85,65.82,0.0,1.62,2017-11-02 06:00:00,2017-11-02,
2017-11-02 06:00:00,1,29,16.6,10.18,7.85,65.82,0.0,1.62,2017-11-02 06:00:00,2017-11-02,
2017-11-02 06:00:00,4,2,16.6,10.18,7.85,65.82,0.0,1.62,2017-11-02 06:00:00,2017-11-02,
2017-11-02 06:00:00,3,9,16.6,10.18,7.85,65.82,0.0,1.62,2017-11-02 06:00:00,2017-11-02,
2017-11-02 07:00:00,1,32,17.89,11.2,8.4,64.93,0.0,1.36,2017-11-02 07:00:00,2017-11-02,
2017-11-02 07:00:00,2,9,17.89,11.2,8.4,64.93,0.0,1.36,2017-11-02 07:00:00,2017-11-02,
2017-11-02 07:00:00,3,10,17.89,11.2,8.4,64.93,0.0,1.36,2017-11-02 07:00:00,2017-11-02,
2017-11-02 07:00:00,4,4,17.89,11.2,8.4,64.93,0.0,1.36,2017-11-02 07:00:00,2017-11-02,
2017-11-02 08:00:00,3,8,19.69,10.74,8.15,56.32,0.0,1.54,2017-11-02 08:00:00,2017-11-02,
2017-11-02 08:00:00,4,5,19.69,10.74,8.15,56.32,0.0,1.54,2017-11-02 08:00:00,2017-11-02,
2017-11-02 08:00:00,1,30,19.69,10.74,8.15,56.32,0.0,1.54,2017-11-02 08:00:00,2017-11-02,
2017-11-02 08:00:00,2,9,19.69,10.74,8.15,56.32,0.0,1.54,2017-11-02 08:00:00,2017-11-02,
2017-11-02 09:00:00,1,41,22.02,11.36,8.49,50.82,0.0,1.58,2017-11-02 09:00:00,2017-11-02,
2017-11-02 09:00:00,2,14,22.02,11.36,8.49,50.82,0.0,1.58,2017-11-02 09:00:00,2017-11-02,
2017-11-02 09:00:00,3,13,22.02,11.36,8.49,50.82,0.0,1.58,2017-11-02 09:00:00,2017-11-02,
2017-11-02 09:00:00,4,4,22.02,11.36,8.49,50.82,0.0,1.58,2017-11-02 09:00:00,2017-11-02,
2017-11-02 10:00:00,1,44,25.63,10.38,7.96,38.34,0.0,1.19,2017-11-02 10:00:00,2017-11-02,
2017-11-02 10:00:00,2,11,25.63,10.38,7.96,38.34,0.0,1.19,2017-11-02 10:00:00,2017-11-02,
2017-11-02 10:00:00,3,19,25.63,10.38,7.96,38.34,0.0,1.19,2017-11-02 10:00:00,2017-11-02,
2017-11-02 10:00:00,4,11,25.63,10.38,7.96,38.34,0.0,1.19,2017-11-02 10:00:00,2017-11-02,
2017-11-02 11:00:00,1,46,29.75,8.0,6.77,25.63,0.0,0.87,2017-11-02 11:00:00,2017-11-02,
2017-11-02 11:00:00,2,13,29.75,8.0,6.77,25.63,0.0,0.87,2017-11-02 11:00:00,2017-11-02,
2017-11-02 11:00:00,3,16,29.75,8.0,6.77,25.63,0.0,0.87,2017-11-02 11:00:00,2017-11-02,
2017-11-02 11:00:00,4,9,29.75,8.0,6.77,25.63,0.0,0.87,2017-11-02 11:00:00,2017-11-02,
2017-11-02 12:00:00,1,44,31.21,7.09,6.37,22.17,0.0,1.71,2017-11-02 12:00:00,2017-11-02,
2017-11-02 12:00:00,2,12,31.21,7.09,6.37,22.17,0.0,1.71,2017-11-02 12:00:00,2017-11-02,
2017-11-02 12:00:00,3,21,31.21,7.09,6.37,22.17,0.0,1.71,2017-11-02 12:00:00,2017-11-02,
2017-11-02 12:00:00,4,8,31.21,7.09,6.37,22.17,0.0,1.71,2017-11-02 12:00:00,2017-11-02,
2017-11-02 13:00:00,1,41,31.57,6.85,6.26,21.32,0.0,2.24,2017-11-02 13:00:00,2017-11-03,
2017-11-02 13:00:00,2,11,31.57,6.85,6.26,21.32,0.0,2.24,2017-11-02 13:00:00,2017-11-03,
2017-11-02 13:00:00,3,13,31.57,6.85,6.26,21.32,0.0,2.24,2017-11-02 13:00:00,2017-11-03,
2017-11-02 13:00:00,4,4,31.57,6.85,6.26,21.32,0.0,2.24,2017-11-02 13:00:00,2017-11-03,
2017-11-02 14:00:00,1,40,30.97,6.97,6.32,22.26,0.0,2.61,2017-11-02 14:00:00,2017-11-03,
2017-11-02 14:00:00,2,10,30.97,6.97,6.32,22.26,0.0,2.61,2017-11-02 14:00:00,2017-11-03,
2017-11-02 14:00:00,3,12,30.97,6.97,6.32,22.26,0.0,2.61,2017-11-02 14:00:00,2017-11-03,
2017-11-02 14:00:00,4,5,30.97,6.97,6.32,22.26,0.0,2.61,2017-11-02 14:00:00,2017-11-03,
2017-11-02 15:00:00,2,10,29.68,9.03,7.31,27.7,0.0,2.26,2017-11-02 15:00:00,2017-11-03,
2017-11-02 15:00:00,1,45,29.68,9.03,7.31,27.7,0.0,2.26,2017-11-02 15:00:00,2017-11-03,
2017-11-02 15:00:00,4,9,29.68,9.03,7.31,27.7,0.0,2.26,2017-11-02 15:00:00,2017-11-03,
2017-11-02 15:00:00,3,12,29.68,9.03,7.31,27.7,0.0,2.26,2017-11-02 15:00:00,2017-11-03,
2017-11-02 16:00:00,1,41,26.15,12.99,9.48,44.08,0.0,2.19,2017-11-02 16:00:00,2017-11-03,
2017-11-02 16:00:00,2,15,26.15,12.99,9.48,44.08,0.0,2.19,2017-11-02 16:00:00,2017-11-03,
2017-11-02 16:00:00,3,15,26.15,12.99,9.48,44.08,0.0,2.19,2017-11-02 16:00:00,2017-11-03,
2017-11-02 16:00:00,4,11,26.15,12.99,9.48,44.08,0.0,2.19,2017-11-02 16:00:00,2017-11-03,
2017-11-02 17:00:00,1,43,23.52,11.14,8.38,45.63,0.0,2.62,2017-11-02 17:00:00,2017-11-03,
2017-11-02 17:00:00,2,12,23.52,11.14,8.38,45.63,0.0,2.62,2017-11-02 17:00:00,2017-11-03,
2017-11-02 17:00:00,3,12,23.52,11.14,8.38,45.63,0.0,2.62,2017-11-02 17:00:00,2017-11-03,
2017-11-02 17:00:00,4,6,23.52,11.14,8.38,45.63,0.0,2.62,2017-11-02 17:00:00,2017-11-03,
2017-11-02 18:00:00,1,45,22.34,10.81,8.2,47.99,0.0,2.73,2017-11-02 18:00:00,2017-11-03,
2017-11-02 18:00:00,2,14,22.34,10.81,8.2,47.99,0.0,2.73,2017-11-02 18:00:00,2017-11-03,
2017-11-02 18:00:00,3,17,22.34,10.81,8.2,47.99,0.0,2.73,2017-11-02 18:00:00,2017-11-03,
2017-11-02 18:00:00,4,8,22.34,10.81,8.2,47.99,0.0,2.73,2017-11-02 18:00:00,2017-11-03,
2017-11-02 19:00:00,1,54,21.44,10.61,8.08,49.99,0.0,2.75,2017-11-02 19:00:00,2017-11-03,
2017-11-02 19:00:00,2,13,21.44,10.61,8.08,49.99,0.0,2.75,2017-11-02 19:00:00,2017-11-03,
2017-11-02 19:00:00,3,25,21.44,10.61,8.08,49.99,0.0,2.75,2017-11-02 19:00:00,2017-11-03,
2017-11-02 19:00:00,4,11,21.44,10.61,8.08,49.99,0.0,2.75,2017-11-02 19:00:00,2017-11-03,
2017-11-02 20:00:00,1,56,20.65,10.49,8.02,52.11,0.0,2.73,2017-11-02 20:00:00,2017-11-03,
2017-11-02 20:00:00,2,15,20.65,10.49,8.02,52.11,0.0,2.73,2017-11-02 20:00:00,2017-11-03,
2017-11-02 20:00:00,3,64,20.65,10.49,8.02,52.11,0.0,2.73,2017-11-02 20:00:00,2017-11-03,
2017-11-02 20:00:00,4,9,20.65,10.49,8.02,52.11,0.0,2.73,2017-11-02 20:00:00,2017-11-03,
2017-11-02 21:00:00,2,17,19.88,10.43,7.98,54.38,0.0,2.72,2017-11-02 21:00:00,2017-11-03,
2017-11-02 21:00:00,1,57,19.88,10.43,7.98,54.38,0.0,2.72,2017-11-02 21:00:00,2017-11-03,
2017-11-02 21:00:00,4,8,19.88,10.43,7.98,54.38,0.0,2.72,2017-11-02 21:00:00,2017-11-03,
