date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2017-06-21,0,4,-0.4236818807438615,15,1,6,0,-0.7610337672360342,-0.47187500738560045,36.99,20.46,15.5,38.26,7.97,4.07
2017-06-21,0,4,-0.8092268938777732,16,1,6,0,-0.4236818807438615,-0.47187500738560045,35.94,20.73,15.78,41.23,8.18,4.14
2017-06-21,0,2,0.6847600320161348,16,1,6,0,0.7329531586578737,0.6847600320161348,35.94,20.73,15.78,41.23,8.18,4.14
2017-06-21,0,1,3.7691201370874285,16,1,6,0,4.202858276863079,3.9136995170126454,35.94,20.73,15.78,41.23,8.18,4.14
2017-06-21,0,3,0.20282876559874508,16,1,6,0,0.20282876559874508,0.058249385673528185,35.94,20.73,15.78,41.23,8.18,4.14
2017-06-21,0,1,4.1064720235796015,17,1,6,0,3.7691201370874285,4.1064720235796015,34.67,21.25,16.29,45.64,5.4,3.72
2017-06-21,0,2,0.8293394119413516,17,1,6,0,0.6847600320161348,0.8293394119413516,34.67,21.25,16.29,45.64,5.4,3.72
2017-06-21,0,3,0.058249385673528185,17,1,6,0,0.20282876559874508,0.5401806520909178,34.67,21.25,16.29,45.64,5.4,3.72
2017-06-21,0,4,-0.5682612606690783,17,1,6,0,-0.8092268938777732,-0.5682612606690783,34.67,21.25,16.29,45.64,5.4,3.72
2017-06-21,0,1,4.395630783430035,18,1,6,0,4.1064720235796015,4.1064720235796015,32.84,23.17,18.35,56.89,0.44,1.93
2017-06-21,0,2,0.8293394119413516,18,1,6,0,0.8293394119413516,0.8775325385830905,32.84,23.17,18.35,56.89,0.44,1.93
2017-06-21,0,3,0.1546356389570061,18,1,6,0,0.058249385673528185,0.6365669053743958,32.84,23.17,18.35,56.89,0.44,1.93
2017-06-21,0,4,-0.6646475139525563,18,1,6,0,-0.5682612606690783,-0.7610337672360342,32.84,23.17,18.35,56.89,0.44,1.93
2017-06-21,0,1,4.299244530146557,19,1,6,0,4.395630783430035,4.347437656788296,31.73,24.08,19.39,64.0,0.13,1.17
2017-06-21,0,2,1.1666912984335245,19,1,6,0,0.8293394119413516,0.9739187918665685,31.73,24.08,19.39,64.0,0.13,1.17
2017-06-21,0,3,0.058249385673528185,19,1,6,0,0.1546356389570061,0.20282876559874508,31.73,24.08,19.39,64.0,0.13,1.17
2017-06-21,0,4,-0.6164543873108174,19,1,6,0,-0.6646475139525563,-0.6646475139525563,31.73,24.08,19.39,64.0,0.13,1.17
2017-06-21,0,1,4.1064720235796015,20,1,6,0,4.299244530146557,4.058278896937862,31.16,24.02,19.31,65.89,0.04,1.04
2017-06-21,0,2,0.8775325385830905,20,1,6,0,1.1666912984335245,0.8775325385830905,31.16,24.02,19.31,65.89,0.04,1.04
2017-06-21,0,3,-0.2309093741769056,20,1,6,0,0.058249385673528185,0.20282876559874508,31.16,24.02,19.31,65.89,0.04,1.04
2017-06-21,0,4,-0.5682612606690783,20,1,6,0,-0.6164543873108174,-0.7610337672360342,31.16,24.02,19.31,65.89,0.04,1.04
2017-06-21,0,2,0.8775325385830905,21,1,6,0,0.8775325385830905,0.8293394119413516,30.74,24.23,19.56,68.38,0.01,1.0
2017-06-21,0,3,-0.03813686760994975,21,1,6,0,-0.2309093741769056,-0.1345231208934277,30.74,24.23,19.56,68.38,0.01,1.0
2017-06-21,0,1,4.010085770296123,21,1,6,0,4.1064720235796015,3.4799613772369944,30.74,24.23,19.56,68.38,0.01,1.0
2017-06-21,0,4,-0.7128406405942953,21,1,6,0,-0.5682612606690783,-0.7128406405942953,30.74,24.23,19.56,68.38,0.01,1.0
2017-06-21,0,1,3.7691201370874285,22,1,6,0,4.010085770296123,3.2871888706700387,30.28,24.32,19.68,70.66,0.18,1.03
2017-06-21,0,2,0.7811462852996127,22,1,6,0,0.8775325385830905,0.8293394119413516,30.28,24.32,19.68,70.66,0.18,1.03
2017-06-21,0,3,-0.18271624753516666,22,1,6,0,-0.03813686760994975,0.5401806520909178,30.28,24.32,19.68,70.66,0.18,1.03
2017-06-21,0,4,-0.5200681340273394,22,1,6,0,-0.7128406405942953,-0.5682612606690783,30.28,24.32,19.68,70.66,0.18,1.03
2017-06-21,0,1,3.6727338838039505,23,1,6,0,3.7691201370874285,3.2389957440283,29.91,24.14,19.43,71.27,0.38,1.1
2017-06-21,0,2,0.5883737787326568,23,1,6,0,0.7811462852996127,0.6847600320161348,29.91,24.14,19.43,71.27,0.38,1.1
2017-06-21,0,3,-0.18271624753516666,23,1,6,0,-0.18271624753516666,0.10644251231526715,29.91,24.14,19.43,71.27,0.38,1.1
2017-06-21,0,4,-0.6164543873108174,23,1,6,0,-0.5200681340273394,-0.8092268938777732,29.91,24.14,19.43,71.27,0.38,1.1
2017-06-21,0,1,2.9498369841778658,0,2,6,0,3.6727338838039505,2.660678224327432,29.77,24.13,19.42,71.79,0.51,0.88
2017-06-21,0,2,0.5401806520909178,0,2,6,0,0.5883737787326568,0.5883737787326568,29.77,24.13,19.42,71.79,0.51,0.88
2017-06-21,0,3,-0.27910250081864457,0,2,6,0,-0.18271624753516666,-0.32729562746038354,29.77,24.13,19.42,71.79,0.51,0.88
2017-06-21,0,4,-0.7610337672360342,0,2,6,0,-0.6164543873108174,-0.7128406405942953,29.77,24.13,19.42,71.79,0.51,0.88
2017-06-21,0,1,2.3233263378352595,1,2,6,0,2.9498369841778658,2.419712591118737,29.65,23.65,18.84,70.13,1.25,0.78
2017-06-21,0,2,0.39560127216570096,1,2,6,0,0.5401806520909178,0.5883737787326568,29.65,23.65,18.84,70.13,1.25,0.78
2017-06-21,0,3,-0.3754887541021225,1,2,6,0,-0.27910250081864457,-0.6164543873108174,29.65,23.65,18.84,70.13,1.25,0.78
2017-06-21,0,4,-0.8092268938777732,1,2,6,0,-0.7610337672360342,-0.9056131471612512,29.65,23.65,18.84,70.13,1.25,0.78
2017-06-21,0,1,1.8895881980596088,2,2,6,0,2.3233263378352595,1.6004294382091748,29.49,23.33,18.48,69.43,0.85,0.66
2017-06-21,0,2,0.1546356389570061,2,2,6,0,0.39560127216570096,0.347408145523962,29.49,23.33,18.48,69.43,0.85,0.66
2017-06-21,0,3,-0.47187500738560045,2,2,6,0,-0.3754887541021225,-0.47187500738560045,29.49,23.33,18.48,69.43,0.85,0.66
2017-06-21,0,4,-0.7128406405942953,2,2,6,0,-0.8092268938777732,-0.9056131471612512,29.49,23.33,18.48,69.43,0.85,0.66
2017-06-21,0,1,1.4076569316422192,3,2,6,0,1.8895881980596088,1.3594638050004804,29.22,23.33,18.48,70.52,1.45,0.72
2017-06-21,0,2,0.010056259031789217,3,2,6,0,0.1546356389570061,-0.1345231208934277,29.22,23.33,18.48,70.52,1.45,0.72
2017-06-21,0,3,-0.6164543873108174,3,2,6,0,-0.47187500738560045,-0.7610337672360342,29.22,23.33,18.48,70.52,1.45,0.72
2017-06-21,0,4,-1.001999400444729,3,2,6,0,-0.7128406405942953,-0.8092268938777732,29.22,23.33,18.48,70.52,1.45,0.72
2017-06-21,0,1,0.9739187918665685,4,2,6,0,1.4076569316422192,0.9257256652248296,28.85,23.41,18.56,72.36,1.8,0.92
2017-06-21,0,2,-0.27910250081864457,4,2,6,0,0.010056259031789217,-0.1345231208934277,28.85,23.41,18.56,72.36,1.8,0.92
2017-06-21,0,3,-0.6164543873108174,4,2,6,0,-0.6164543873108174,-0.7128406405942953,28.85,23.41,18.56,72.36,1.8,0.92
2017-06-21,0,4,-0.9538062738029901,4,2,6,0,-1.001999400444729,-0.9056131471612512,28.85,23.41,18.56,72.36,1.8,0.92
2017-06-21,0,1,0.8775325385830905,5,2,6,0,0.9739187918665685,0.9257256652248296,29.3,23.51,18.68,70.98,4.56,1.02
2017-06-21,0,2,-0.3754887541021225,5,2,6,0,-0.27910250081864457,-0.4236818807438615,29.3,23.51,18.68,70.98,4.56,1.02
2017-06-21,0,3,-0.8092268938777732,5,2,6,0,-0.6164543873108174,-0.7128406405942953,29.3,23.51,18.68,70.98,4.56,1.02
2017-06-21,0,4,-1.001999400444729,5,2,6,0,-0.9538062738029901,-1.001999400444729,29.3,23.51,18.68,70.98,4.56,1.02
2017-06-21,0,1,1.0221119185083074,6,2,6,0,0.8775325385830905,0.9257256652248296,31.12,23.01,18.11,62.04,10.88,1.17
2017-06-21,0,2,-0.2309093741769056,6,2,6,0,-0.3754887541021225,-0.27910250081864457,31.12,23.01,18.11,62.04,10.88,1.17
2017-06-21,0,3,-0.7610337672360342,6,2,6,0,-0.8092268938777732,-0.7128406405942953,31.12,23.01,18.11,62.04,10.88,1.17
2017-06-21,0,4,-0.9056131471612512,6,2,6,0,-1.001999400444729,-0.8574200205195122,31.12,23.01,18.11,62.04,10.88,1.17
2017-06-21,0,1,1.5040431849256972,7,2,6,0,1.0221119185083074,1.3594638050004804,33.31,22.24,17.27,52.32,7.73,1.0
2017-06-21,0,2,-0.32729562746038354,7,2,6,0,-0.2309093741769056,-0.32729562746038354,33.31,22.24,17.27,52.32,7.73,1.0
2017-06-21,0,3,-0.7610337672360342,7,2,6,0,-0.7610337672360342,-0.6646475139525563,33.31,22.24,17.27,52.32,7.73,1.0
2017-06-21,0,4,-0.9056131471612512,7,2,6,0,-0.9056131471612512,-1.001999400444729,33.31,22.24,17.27,52.32,7.73,1.0
2017-06-21,0,2,-0.2309093741769056,8,2,6,0,-0.32729562746038354,-0.1345231208934277,35.07,21.36,16.37,45.0,2.46,0.64
2017-06-21,0,3,-0.6164543873108174,8,2,6,0,-0.7610337672360342,-0.47187500738560045,35.07,21.36,16.37,45.0,2.46,0.64
2017-06-21,0,1,1.7932019447761307,8,2,6,0,1.5040431849256972,1.7932019447761307,35.07,21.36,16.37,45.0,2.46,0.64
2017-06-21,0,4,-0.8092268938777732,8,2,6,0,-0.9056131471612512,-0.8092268938777732,35.07,21.36,16.37,45.0,2.46,0.64
2017-06-21,0,1,2.2751332111935203,9,2,6,0,1.7932019447761307,2.564291971043954,36.56,20.54,15.54,39.37,10.51,1.7
2017-06-21,0,2,-0.27910250081864457,9,2,6,0,-0.2309093741769056,-0.08632999425168872,36.56,20.54,15.54,39.37,10.51,1.7
2017-06-21,0,3,-0.47187500738560045,9,2,6,0,-0.6164543873108174,-0.32729562746038354,36.56,20.54,15.54,39.37,10.51,1.7
2017-06-21,0,4,-0.7610337672360342,9,2,6,0,-0.8092268938777732,-0.8574200205195122,36.56,20.54,15.54,39.37,10.51,1.7
2017-06-21,0,1,3.5281545038787336,10,2,6,0,2.2751332111935203,3.3353819973117775,37.49,20.27,15.29,36.82,45.42,2.93
2017-06-21,0,2,0.299215018882223,10,2,6,0,-0.27910250081864457,0.39560127216570096,37.49,20.27,15.29,36.82,45.42,2.93
2017-06-21,0,3,0.058249385673528185,10,2,6,0,-0.47187500738560045,0.25102189224048405,37.49,20.27,15.29,36.82,45.42,2.93
2017-06-21,0,4,-0.7128406405942953,10,2,6,0,-0.7610337672360342,-0.7128406405942953,37.49,20.27,15.29,36.82,45.42,2.93
2017-06-21,0,1,3.865506390370906,11,2,6,0,3.5281545038787336,3.8173132637291673,37.37,20.71,15.72,38.07,68.7,4.18
2017-06-21,0,2,0.347408145523962,11,2,6,0,0.299215018882223,0.4437943988074399,37.37,20.71,15.72,38.07,68.7,4.18
2017-06-21,0,3,-0.03813686760994975,11,2,6,0,0.058249385673528185,0.1546356389570061,37.37,20.71,15.72,38.07,68.7,4.18
2017-06-21,0,4,-0.8574200205195122,11,2,6,0,-0.7128406405942953,-0.6164543873108174,37.37,20.71,15.72,38.07,68.7,4.18
2017-06-21,0,1,4.202858276863079,12,2,6,0,3.865506390370906,4.347437656788296,36.78,21.39,16.41,41.0,62.11,5.55
2017-06-21,0,2,0.6365669053743958,12,2,6,0,0.347408145523962,0.6847600320161348,36.78,21.39,16.41,41.0,62.11,5.55
2017-06-21,0,3,0.1546356389570061,12,2,6,0,-0.03813686760994975,0.299215018882223,36.78,21.39,16.41,41.0,62.11,5.55
2017-06-21,0,4,-0.32729562746038354,12,2,6,0,-0.8574200205195122,-0.6646475139525563,36.78,21.39,16.41,41.0,62.11,5.55
2017-06-22,0,1,3.5763476305204724,13,2,6,0,4.202858276863079,3.7209270104456893,35.98,21.54,16.56,43.22,44.58,7.09
2017-06-22,0,2,0.347408145523962,13,2,6,0,0.6365669053743958,0.6847600320161348,35.98,21.54,16.56,43.22,44.58,7.09
2017-06-22,0,3,0.010056259031789217,13,2,6,0,0.1546356389570061,0.10644251231526715,35.98,21.54,16.56,43.22,44.58,7.09
2017-06-22,0,4,-0.7610337672360342,13,2,6,0,-0.32729562746038354,-0.6646475139525563,35.98,21.54,16.56,43.22,44.58,7.09
2017-06-22,0,1,4.010085770296123,14,2,6,0,3.5763476305204724,4.058278896937862,34.73,21.56,16.59,46.4,30.39,8.17
2017-06-22,0,2,0.7811462852996127,14,2,6,0,0.347408145523962,0.7811462852996127,34.73,21.56,16.59,46.4,30.39,8.17
2017-06-22,0,3,1.4558500582839582,14,2,6,0,0.010056259031789217,0.4437943988074399,34.73,21.56,16.59,46.4,30.39,8.17
2017-06-22,0,4,-0.5682612606690783,14,2,6,0,-0.7610337672360342,-0.7610337672360342,34.73,21.56,16.59,46.4,30.39,8.17
2017-06-22,0,1,3.8173132637291673,15,2,6,0,4.010085770296123,4.202858276863079,33.45,22.14,17.2,51.65,15.33,8.4
2017-06-22,0,2,0.8293394119413516,15,2,6,0,0.7811462852996127,0.7329531586578737,33.45,22.14,17.2,51.65,15.33,8.4
2017-06-22,0,3,0.6847600320161348,15,2,6,0,1.4558500582839582,0.20282876559874508,33.45,22.14,17.2,51.65,15.33,8.4
2017-06-22,0,4,-0.6646475139525563,15,2,6,0,-0.5682612606690783,-0.4236818807438615,33.45,22.14,17.2,51.65,15.33,8.4
2017-06-22,0,1,3.7209270104456893,16,2,6,0,3.8173132637291673,3.7691201370874285,32.31,22.81,17.9,57.29,9.3,7.73
2017-06-22,0,2,0.5883737787326568,16,2,6,0,0.8293394119413516,0.6847600320161348,32.31,22.81,17.9,57.29,9.3,7.73
2017-06-22,0,3,0.25102189224048405,16,2,6,0,0.6847600320161348,0.20282876559874508,32.31,22.81,17.9,57.29,9.3,7.73
2017-06-22,0,4,-0.47187500738560045,16,2,6,0,-0.6646475139525563,-0.8092268938777732,32.31,22.81,17.9,57.29,9.3,7.73
2017-06-22,0,1,3.8173132637291673,17,2,6,0,3.7209270104456893,4.1064720235796015,31.23,22.98,18.09,61.55,3.28,6.51
2017-06-22,0,2,0.8293394119413516,17,2,6,0,0.5883737787326568,0.8293394119413516,31.23,22.98,18.09,61.55,3.28,6.51
2017-06-22,0,3,0.39560127216570096,17,2,6,0,0.25102189224048405,0.058249385673528185,31.23,22.98,18.09,61.55,3.28,6.51
2017-06-22,0,4,-0.6164543873108174,17,2,6,0,-0.47187500738560045,-0.5682612606690783,31.23,22.98,18.09,61.55,3.28,6.51
2017-06-22,0,1,3.961892643654384,18,2,6,0,3.8173132637291673,4.395630783430035,29.86,23.37,18.52,68.14,0.46,4.54
2017-06-22,0,2,0.7811462852996127,18,2,6,0,0.8293394119413516,0.8293394119413516,29.86,23.37,18.52,68.14,0.46,4.54
2017-06-22,0,3,0.347408145523962,18,2,6,0,0.39560127216570096,0.1546356389570061,29.86,23.37,18.52,68.14,0.46,4.54
2017-06-22,0,4,-0.6164543873108174,18,2,6,0,-0.6164543873108174,-0.6646475139525563,29.86,23.37,18.52,68.14,0.46,4.54
2017-06-22,0,1,4.15466515022134,19,2,6,0,3.961892643654384,4.299244530146557,28.96,23.49,18.65,72.28,0.04,3.89
2017-06-22,0,2,1.1666912984335245,19,2,6,0,0.7811462852996127,1.1666912984335245,28.96,23.49,18.65,72.28,0.04,3.89
2017-06-22,0,3,0.1546356389570061,19,2,6,0,0.347408145523962,0.058249385673528185,28.96,23.49,18.65,72.28,0.04,3.89
2017-06-22,0,4,-0.5682612606690783,19,2,6,0,-0.6164543873108174,-0.6164543873108174,28.96,23.49,18.65,72.28,0.04,3.89
2017-06-22,0,1,4.010085770296123,20,2,6,0,4.15466515022134,4.1064720235796015,28.52,23.22,18.33,72.92,0.01,4.11
2017-06-22,0,2,0.9257256652248296,20,2,6,0,1.1666912984335245,0.8775325385830905,28.52,23.22,18.33,72.92,0.01,4.11
2017-06-22,0,3,-0.08632999425168872,20,2,6,0,0.1546356389570061,-0.2309093741769056,28.52,23.22,18.33,72.92,0.01,4.11
2017-06-22,0,4,-0.47187500738560045,20,2,6,0,-0.5682612606690783,-0.5682612606690783,28.52,23.22,18.33,72.92,0.01,4.11
2017-06-22,0,1,3.5763476305204724,21,2,6,0,4.010085770296123,4.010085770296123,28.12,22.91,17.98,73.26,0.01,4.13
2017-06-22,0,2,0.8293394119413516,21,2,6,0,0.9257256652248296,0.8775325385830905,28.12,22.91,17.98,73.26,0.01,4.13
2017-06-22,0,3,0.1546356389570061,21,2,6,0,-0.08632999425168872,-0.03813686760994975,28.12,22.91,17.98,73.26,0.01,4.13
2017-06-22,0,4,-0.4236818807438615,21,2,6,0,-0.47187500738560045,-0.7128406405942953,28.12,22.91,17.98,73.26,0.01,4.13
2017-06-22,0,1,3.4317682505952556,22,2,6,0,3.5763476305204724,3.7691201370874285,27.77,22.57,17.6,73.23,0.02,3.95
2017-06-22,0,2,0.6365669053743958,22,2,6,0,0.8293394119413516,0.7811462852996127,27.77,22.57,17.6,73.23,0.02,3.95
2017-06-22,0,3,0.010056259031789217,22,2,6,0,0.1546356389570061,-0.18271624753516666,27.77,22.57,17.6,73.23,0.02,3.95
2017-06-22,0,4,-0.47187500738560045,22,2,6,0,-0.4236818807438615,-0.5200681340273394,27.77,22.57,17.6,73.23,0.02,3.95
2017-06-22,0,1,3.142609490744822,23,2,6,0,3.4317682505952556,3.6727338838039505,27.42,22.18,17.2,73.06,0.03,3.56
2017-06-22,0,2,0.39560127216570096,23,2,6,0,0.6365669053743958,0.5883737787326568,27.42,22.18,17.2,73.06,0.03,3.56
2017-06-22,0,3,0.010056259031789217,23,2,6,0,0.010056259031789217,-0.18271624753516666,27.42,22.18,17.2,73.06,0.03,3.56
2017-06-22,0,4,-0.5682612606690783,23,2,6,0,-0.47187500738560045,-0.6164543873108174,27.42,22.18,17.2,73.06,0.03,3.56
2017-06-22,0,1,2.564291971043954,0,3,6,0,3.142609490744822,2.9498369841778658,27.1,21.81,16.81,72.76,0.03,3.06
2017-06-22,0,2,0.4919875254491789,0,3,6,0,0.39560127216570096,0.5401806520909178,27.1,21.81,16.81,72.76,0.03,3.06
2017-06-22,0,3,-0.32729562746038354,0,3,6,0,0.010056259031789217,-0.27910250081864457,27.1,21.81,16.81,72.76,0.03,3.06
2017-06-22,0,4,-0.7610337672360342,0,3,6,0,-0.5682612606690783,-0.7610337672360342,27.1,21.81,16.81,72.76,0.03,3.06
2017-06-22,0,1,2.0823607046265646,1,3,6,0,2.564291971043954,2.3233263378352595,26.81,21.47,16.46,72.47,0.03,2.67
2017-06-22,0,2,0.4437943988074399,1,3,6,0,0.4919875254491789,0.39560127216570096,26.81,21.47,16.46,72.47,0.03,2.67
2017-06-22,0,3,-0.47187500738560045,1,3,6,0,-0.32729562746038354,-0.3754887541021225,26.81,21.47,16.46,72.47,0.03,2.67
2017-06-22,0,4,-0.7128406405942953,1,3,6,0,-0.7610337672360342,-0.8092268938777732,26.81,21.47,16.46,72.47,0.03,2.67
2017-06-22,0,1,1.5040431849256972,2,3,6,0,2.0823607046265646,1.8895881980596088,26.58,21.19,16.18,72.2,0.03,2.36
2017-06-22,0,2,0.1546356389570061,2,3,6,0,0.4437943988074399,0.1546356389570061,26.58,21.19,16.18,72.2,0.03,2.36
2017-06-22,0,3,-0.47187500738560045,2,3,6,0,-0.47187500738560045,-0.47187500738560045,26.58,21.19,16.18,72.2,0.03,2.36
2017-06-22,0,4,-0.9056131471612512,2,3,6,0,-0.7128406405942953,-0.7128406405942953,26.58,21.19,16.18,72.2,0.03,2.36
2017-06-22,0,1,1.1184981717917855,3,3,6,0,1.5040431849256972,1.4076569316422192,26.41,20.94,15.93,71.81,0.02,2.09
2017-06-22,0,2,-0.2309093741769056,3,3,6,0,0.1546356389570061,0.010056259031789217,26.41,20.94,15.93,71.81,0.02,2.09
2017-06-22,0,3,-0.7610337672360342,3,3,6,0,-0.47187500738560045,-0.6164543873108174,26.41,20.94,15.93,71.81,0.02,2.09
2017-06-22,0,4,-0.9538062738029901,3,3,6,0,-0.9056131471612512,-1.001999400444729,26.41,20.94,15.93,71.81,0.02,2.09
2017-06-22,0,1,0.8775325385830905,4,3,6,0,1.1184981717917855,0.9739187918665685,26.31,20.71,15.71,71.26,0.02,1.95
2017-06-22,0,2,-0.27910250081864457,4,3,6,0,-0.2309093741769056,-0.27910250081864457,26.31,20.71,15.71,71.26,0.02,1.95
2017-06-22,0,3,-0.8092268938777732,4,3,6,0,-0.7610337672360342,-0.6164543873108174,26.31,20.71,15.71,71.26,0.02,1.95
2017-06-22,0,4,-0.7610337672360342,4,3,6,0,-0.9538062738029901,-0.9538062738029901,26.31,20.71,15.71,71.26,0.02,1.95
2017-06-22,0,1,0.7329531586578737,5,3,6,0,0.8775325385830905,0.8775325385830905,27.19,20.57,15.58,67.1,0.04,2.54
2017-06-22,0,2,-0.18271624753516666,5,3,6,0,-0.27910250081864457,-0.3754887541021225,27.19,20.57,15.58,67.1,0.04,2.54
2017-06-22,0,3,-0.6646475139525563,5,3,6,0,-0.8092268938777732,-0.8092268938777732,27.19,20.57,15.58,67.1,0.04,2.54
2017-06-22,0,4,-1.001999400444729,5,3,6,0,-0.7610337672360342,-1.001999400444729,27.19,20.57,15.58,67.1,0.04,2.54
2017-06-22,0,1,1.0221119185083074,6,3,6,0,0.7329531586578737,1.0221119185083074,28.72,20.39,15.4,60.67,0.13,3.22
2017-06-22,0,2,-0.4236818807438615,6,3,6,0,-0.18271624753516666,-0.2309093741769056,28.72,20.39,15.4,60.67,0.13,3.22
2017-06-22,0,3,-0.6164543873108174,6,3,6,0,-0.6646475139525563,-0.7610337672360342,28.72,20.39,15.4,60.67,0.13,3.22
2017-06-22,0,4,-0.9056131471612512,6,3,6,0,-1.001999400444729,-0.9056131471612512,28.72,20.39,15.4,60.67,0.13,3.22
2017-06-22,0,1,1.3112706783587413,7,3,6,0,1.0221119185083074,1.5040431849256972,31.56,19.32,14.4,48.29,0.39,2.43
2017-06-22,0,2,-0.27910250081864457,7,3,6,0,-0.4236818807438615,-0.32729562746038354,31.56,19.32,14.4,48.29,0.39,2.43
2017-06-22,0,3,-0.6646475139525563,7,3,6,0,-0.6164543873108174,-0.7610337672360342,31.56,19.32,14.4,48.29,0.39,2.43
2017-06-22,0,4,-0.8574200205195122,7,3,6,0,-0.9056131471612512,-0.9056131471612512,31.56,19.32,14.4,48.29,0.39,2.43
2017-06-22,0,1,1.6968156914926529,8,3,6,0,1.3112706783587413,1.7932019447761307,34.06,17.2,12.57,36.69,0.73,2.42
2017-06-22,0,2,-0.1345231208934277,8,3,6,0,-0.27910250081864457,-0.2309093741769056,34.06,17.2,12.57,36.69,0.73,2.42
2017-06-22,0,3,-0.5200681340273394,8,3,6,0,-0.6646475139525563,-0.6164543873108174,34.06,17.2,12.57,36.69,0.73,2.42
2017-06-22,0,4,-0.6164543873108174,8,3,6,0,-0.8574200205195122,-0.8092268938777732,34.06,17.2,12.57,36.69,0.73,2.42
2017-06-22,0,1,2.3233263378352595,9,3,6,0,1.6968156914926529,2.2751332111935203,35.3,16.92,12.35,33.65,1.17,2.29
2017-06-22,0,2,-0.08632999425168872,9,3,6,0,-0.1345231208934277,-0.27910250081864457,35.3,16.92,12.35,33.65,1.17,2.29
2017-06-22,0,3,-0.1345231208934277,9,3,6,0,-0.5200681340273394,-0.47187500738560045,35.3,16.92,12.35,33.65,1.17,2.29
2017-06-22,0,4,-0.6164543873108174,9,3,6,0,-0.6164543873108174,-0.7610337672360342,35.3,16.92,12.35,33.65,1.17,2.29
2017-06-22,0,1,4.058278896937862,10,3,6,0,2.3233263378352595,3.5281545038787336,36.28,17.04,12.44,32.12,2.59,2.18
2017-06-22,0,2,0.20282876559874508,10,3,6,0,-0.08632999425168872,0.299215018882223,36.28,17.04,12.44,32.12,2.59,2.18
2017-06-22,0,3,0.347408145523962,10,3,6,0,-0.1345231208934277,0.058249385673528185,36.28,17.04,12.44,32.12,2.59,2.18
2017-06-22,0,4,-0.6646475139525563,10,3,6,0,-0.6164543873108174,-0.7128406405942953,36.28,17.04,12.44,32.12,2.59,2.18
2017-06-22,0,1,4.443823910071774,11,3,6,0,4.058278896937862,3.865506390370906,36.91,17.06,12.46,31.08,1.52,2.55
2017-06-22,0,2,0.5883737787326568,11,3,6,0,0.20282876559874508,0.347408145523962,36.91,17.06,12.46,31.08,1.52,2.55
2017-06-22,0,3,0.4437943988074399,11,3,6,0,0.347408145523962,-0.03813686760994975,36.91,17.06,12.46,31.08,1.52,2.55
2017-06-22,0,4,-0.47187500738560045,11,3,6,0,-0.6646475139525563,-0.8574200205195122,36.91,17.06,12.46,31.08,1.52,2.55
2017-06-22,0,1,4.63659641663873,12,3,6,0,4.443823910071774,4.202858276863079,37.25,17.09,12.49,30.56,0.87,3.17
2017-06-22,0,2,0.5401806520909178,12,3,6,0,0.5883737787326568,0.6365669053743958,37.25,17.09,12.49,30.56,0.87,3.17
2017-06-22,0,3,0.4919875254491789,12,3,6,0,0.4437943988074399,0.1546356389570061,37.25,17.09,12.49,30.56,0.87,3.17
2017-06-22,0,4,-0.47187500738560045,12,3,6,0,-0.47187500738560045,-0.32729562746038354,37.25,17.09,12.49,30.56,0.87,3.17
2017-06-23,0,1,3.9136995170126454,13,3,6,0,4.63659641663873,3.5763476305204724,37.11,17.1,12.51,30.82,0.29,3.71
2017-06-23,0,2,0.7329531586578737,13,3,6,0,0.5401806520909178,0.347408145523962,37.11,17.1,12.51,30.82,0.29,3.71
2017-06-23,0,3,0.10644251231526715,13,3,6,0,0.4919875254491789,0.010056259031789217,37.11,17.1,12.51,30.82,0.29,3.71
2017-06-23,0,4,-0.5682612606690783,13,3,6,0,-0.47187500738560045,-0.7610337672360342,37.11,17.1,12.51,30.82,0.29,3.71
2017-06-23,0,1,4.63659641663873,14,3,6,0,3.9136995170126454,4.010085770296123,36.88,17.14,12.56,31.32,0.37,3.99
2017-06-23,0,2,0.7811462852996127,14,3,6,0,0.7329531586578737,0.7811462852996127,36.88,17.14,12.56,31.32,0.37,3.99
2017-06-23,0,3,6.708900862233505,14,3,6,0,0.10644251231526715,1.4558500582839582,36.88,17.14,12.56,31.32,0.37,3.99
2017-06-23,0,4,0.4919875254491789,14,3,6,0,-0.5682612606690783,-0.5682612606690783,36.88,17.14,12.56,31.32,0.37,3.99
2017-06-23,0,1,4.251051403504818,15,3,6,0,4.63659641663873,3.8173132637291673,36.72,17.31,12.69,31.91,0.33,4.11
2017-06-23,0,2,0.7811462852996127,15,3,6,0,0.7811462852996127,0.8293394119413516,36.72,17.31,12.69,31.91,0.33,4.11
2017-06-23,0,3,2.901643857536127,15,3,6,0,6.708900862233505,0.6847600320161348,36.72,17.31,12.69,31.91,0.33,4.11
2017-06-23,0,4,0.10644251231526715,15,3,6,0,0.4919875254491789,-0.6646475139525563,36.72,17.31,12.69,31.91,0.33,4.11
2017-06-23,0,1,3.865506390370906,16,3,6,0,4.251051403504818,3.7209270104456893,36.15,17.54,12.88,33.41,0.13,4.22
2017-06-23,0,2,0.6365669053743958,16,3,6,0,0.7811462852996127,0.5883737787326568,36.15,17.54,12.88,33.41,0.13,4.22
