DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2017-10-06 15:00:00,1,0.2793296089385475,15,4,10,0,0.3128491620111732,0.5530726256983239
2017-10-06 15:00:00,2,0.07821229050279331,15,4,10,0,0.07262569832402235,0.1899441340782123
2017-10-06 15:00:00,3,0.08379888268156425,15,4,10,0,0.07821229050279331,0.11731843575418996
2017-10-06 15:00:00,4,0.05027932960893855,15,4,10,0,0.07262569832402235,0.03910614525139665
2017-10-06 16:00:00,1,0.2905027932960894,16,4,10,0,0.2793296089385475,0.49720670391061456
2017-10-06 16:00:00,2,0.1005586592178771,16,4,10,0,0.07821229050279331,0.2011173184357542
2017-10-06 16:00:00,3,0.07821229050279331,16,4,10,0,0.08379888268156425,0.111731843575419
2017-10-06 16:00:00,4,0.0446927374301676,16,4,10,0,0.05027932960893855,0.0335195530726257
2017-10-06 17:00:00,1,0.3128491620111732,17,4,10,0,0.2905027932960894,0.5139664804469274
2017-10-06 17:00:00,2,0.0893854748603352,17,4,10,0,0.1005586592178771,0.18435754189944134
2017-10-06 17:00:00,3,0.0893854748603352,17,4,10,0,0.07821229050279331,0.09497206703910616
2017-10-06 17:00:00,4,0.061452513966480445,17,4,10,0,0.0446927374301676,0.0446927374301676
2017-10-06 18:00:00,1,0.3128491620111732,18,4,10,0,0.3128491620111732,0.5363128491620112
2017-10-06 18:00:00,2,0.08379888268156425,18,4,10,0,0.0893854748603352,0.21787709497206706
2017-10-06 18:00:00,3,0.07821229050279331,18,4,10,0,0.0893854748603352,0.07821229050279331
2017-10-06 18:00:00,4,0.0335195530726257,18,4,10,0,0.061452513966480445,0.027932960893854747
2017-10-06 19:00:00,1,0.31843575418994413,19,4,10,0,0.3128491620111732,0.5195530726256983
2017-10-06 19:00:00,2,0.111731843575419,19,4,10,0,0.08379888268156425,0.24022346368715086
2017-10-06 19:00:00,3,0.07821229050279331,19,4,10,0,0.07821229050279331,0.111731843575419
2017-10-06 19:00:00,4,0.0558659217877095,19,4,10,0,0.0335195530726257,0.03910614525139665
2017-10-06 20:00:00,1,0.3575418994413408,20,4,10,0,0.31843575418994413,0.5195530726256983
2017-10-06 20:00:00,2,0.08379888268156425,20,4,10,0,0.111731843575419,0.20670391061452514
2017-10-06 20:00:00,3,0.0893854748603352,20,4,10,0,0.07821229050279331,0.0893854748603352
2017-10-06 20:00:00,4,0.03910614525139665,20,4,10,0,0.0558659217877095,0.05027932960893855
2017-10-06 21:00:00,1,0.3296089385474861,21,4,10,0,0.3575418994413408,0.4581005586592179
2017-10-06 21:00:00,2,0.07821229050279331,21,4,10,0,0.08379888268156425,0.2011173184357542
2017-10-06 21:00:00,3,0.07821229050279331,21,4,10,0,0.0893854748603352,0.11731843575418996
2017-10-06 21:00:00,4,0.027932960893854747,21,4,10,0,0.03910614525139665,0.027932960893854747
2017-10-06 22:00:00,1,0.335195530726257,22,4,10,0,0.3296089385474861,0.45251396648044695
2017-10-06 22:00:00,2,0.10614525139664806,22,4,10,0,0.07821229050279331,0.17318435754189945
2017-10-06 22:00:00,3,0.0893854748603352,22,4,10,0,0.07821229050279331,0.07262569832402235
2017-10-06 22:00:00,4,0.05027932960893855,22,4,10,0,0.027932960893854747,0.0335195530726257
2017-10-06 23:00:00,1,0.31843575418994413,23,4,10,0,0.335195530726257,0.4245810055865922
2017-10-06 23:00:00,2,0.0893854748603352,23,4,10,0,0.10614525139664806,0.1787709497206704
2017-10-06 23:00:00,3,0.08379888268156425,23,4,10,0,0.0893854748603352,0.07821229050279331
2017-10-06 23:00:00,4,0.061452513966480445,23,4,10,0,0.05027932960893855,0.0335195530726257
2017-11-01 00:00:00,1,0.3687150837988827,0,2,11,0,0.31843575418994413,0.3575418994413408
2017-11-01 00:00:00,2,0.09497206703910616,0,2,11,0,0.0893854748603352,0.1452513966480447
2017-11-01 00:00:00,3,0.09497206703910616,0,2,11,0,0.08379888268156425,0.07821229050279331
2017-11-01 00:00:00,4,0.061452513966480445,0,2,11,0,0.061452513966480445,0.027932960893854747
2017-11-01 01:00:00,1,0.29608938547486036,1,2,11,0,0.3687150837988827,0.3296089385474861
2017-11-01 01:00:00,2,0.07821229050279331,1,2,11,0,0.09497206703910616,0.13966480446927376
2017-11-01 01:00:00,3,0.08379888268156425,1,2,11,0,0.09497206703910616,0.07262569832402235
2017-11-01 01:00:00,4,0.0446927374301676,1,2,11,0,0.061452513966480445,0.03910614525139665
2017-11-01 02:00:00,1,0.2681564245810056,2,2,11,0,0.29608938547486036,0.2569832402234637
2017-11-01 02:00:00,2,0.07262569832402235,2,2,11,0,0.07821229050279331,0.111731843575419
2017-11-01 02:00:00,3,0.0446927374301676,2,2,11,0,0.08379888268156425,0.05027932960893855
2017-11-01 02:00:00,4,0.0223463687150838,2,2,11,0,0.0446927374301676,0.00558659217877095
2017-11-01 03:00:00,1,0.24022346368715086,3,2,11,0,0.2681564245810056,0.2011173184357542
2017-11-01 03:00:00,2,0.06703910614525141,3,2,11,0,0.07262569832402235,0.08379888268156425
2017-11-01 03:00:00,3,0.0446927374301676,3,2,11,0,0.0446927374301676,0.0446927374301676
2017-11-01 03:00:00,4,0.01675977653631285,3,2,11,0,0.0223463687150838,0.011173184357541898
2017-11-01 04:00:00,1,0.2011173184357542,4,2,11,0,0.24022346368715086,0.1787709497206704
2017-11-01 04:00:00,2,0.0446927374301676,4,2,11,0,0.06703910614525141,0.06703910614525141
2017-11-01 04:00:00,3,0.0335195530726257,4,2,11,0,0.0446927374301676,0.0335195530726257
2017-11-01 04:00:00,4,0.011173184357541898,4,2,11,0,0.01675977653631285,0.01675977653631285
2017-11-01 05:00:00,1,0.1899441340782123,5,2,11,0,0.2011173184357542,0.1564245810055866
2017-11-01 05:00:00,2,0.0558659217877095,5,2,11,0,0.0446927374301676,0.07821229050279331
2017-11-01 05:00:00,3,0.03910614525139665,5,2,11,0,0.0335195530726257,0.01675977653631285
2017-11-01 05:00:00,4,0.0,5,2,11,0,0.011173184357541898,0.00558659217877095
2017-11-01 06:00:00,1,0.20670391061452514,6,2,11,0,0.1899441340782123,0.16201117318435757
2017-11-01 06:00:00,2,0.0446927374301676,6,2,11,0,0.0558659217877095,0.06703910614525141
2017-11-01 06:00:00,3,0.0223463687150838,6,2,11,0,0.03910614525139665,0.027932960893854747
2017-11-01 06:00:00,4,0.01675977653631285,6,2,11,0,0.0,0.027932960893854747
2017-11-01 07:00:00,1,0.2346368715083799,7,2,11,0,0.20670391061452514,0.18435754189944134
2017-11-01 07:00:00,2,0.07821229050279331,7,2,11,0,0.0446927374301676,0.0446927374301676
2017-11-01 07:00:00,3,0.07262569832402235,7,2,11,0,0.0223463687150838,0.03910614525139665
2017-11-01 07:00:00,4,0.03910614525139665,7,2,11,0,0.01675977653631285,0.011173184357541898
2017-11-01 08:00:00,1,0.2681564245810056,8,2,11,0,0.2346368715083799,0.22905027932960895
2017-11-01 08:00:00,2,0.05027932960893855,8,2,11,0,0.07821229050279331,0.0558659217877095
2017-11-01 08:00:00,3,0.0558659217877095,8,2,11,0,0.07262569832402235,0.061452513966480445
2017-11-01 08:00:00,4,0.0223463687150838,8,2,11,0,0.03910614525139665,0.011173184357541898
2017-11-01 09:00:00,1,0.30726256983240224,9,2,11,0,0.2681564245810056,0.223463687150838
2017-11-01 09:00:00,2,0.06703910614525141,9,2,11,0,0.05027932960893855,0.06703910614525141
2017-11-01 09:00:00,3,0.07821229050279331,9,2,11,0,0.0558659217877095,0.0893854748603352
2017-11-01 09:00:00,4,0.05027932960893855,9,2,11,0,0.0223463687150838,0.03910614525139665
2017-11-01 10:00:00,1,0.3575418994413408,10,2,11,0,0.30726256983240224,0.2905027932960894
2017-11-01 10:00:00,2,0.07262569832402235,10,2,11,0,0.06703910614525141,0.0893854748603352
2017-11-01 10:00:00,3,0.0893854748603352,10,2,11,0,0.07821229050279331,0.07821229050279331
2017-11-01 10:00:00,4,0.05027932960893855,10,2,11,0,0.05027932960893855,0.027932960893854747
2017-11-01 11:00:00,1,0.41899441340782123,11,2,11,0,0.3575418994413408,0.31843575418994413
2017-11-01 11:00:00,2,0.061452513966480445,11,2,11,0,0.07262569832402235,0.1005586592178771
2017-11-01 11:00:00,3,0.1005586592178771,11,2,11,0,0.0893854748603352,0.07821229050279331
2017-11-01 11:00:00,4,0.0446927374301676,11,2,11,0,0.05027932960893855,0.03910614525139665
2017-11-01 12:00:00,1,0.4245810055865922,12,2,11,0,0.41899441340782123,0.3240223463687151
2017-11-01 12:00:00,2,0.061452513966480445,12,2,11,0,0.061452513966480445,0.111731843575419
2017-11-01 12:00:00,3,0.0893854748603352,12,2,11,0,0.1005586592178771,0.13966480446927376
2017-11-01 12:00:00,4,0.0558659217877095,12,2,11,0,0.0446927374301676,0.01675977653631285
2017-11-01 13:00:00,1,0.39664804469273746,13,2,11,0,0.4245810055865922,0.31843575418994413
2017-11-01 13:00:00,2,0.08379888268156425,13,2,11,0,0.061452513966480445,0.1005586592178771
2017-11-01 13:00:00,3,0.1340782122905028,13,2,11,0,0.0893854748603352,0.07821229050279331
2017-11-01 13:00:00,4,0.05027932960893855,13,2,11,0,0.0558659217877095,0.07262569832402235
2017-11-01 14:00:00,1,0.4301675977653632,14,2,11,0,0.39664804469273746,0.3128491620111732
2017-11-01 14:00:00,2,0.09497206703910616,14,2,11,0,0.08379888268156425,0.07262569832402235
2017-11-01 14:00:00,3,0.0893854748603352,14,2,11,0,0.1340782122905028,0.07821229050279331
2017-11-01 14:00:00,4,0.0446927374301676,14,2,11,0,0.05027932960893855,0.07262569832402235
2017-11-01 15:00:00,1,0.446927374301676,15,2,11,0,0.4301675977653632,0.2793296089385475
2017-11-01 15:00:00,2,0.10614525139664806,15,2,11,0,0.09497206703910616,0.07821229050279331
2017-11-01 15:00:00,3,0.111731843575419,15,2,11,0,0.0893854748603352,0.08379888268156425
2017-11-01 15:00:00,4,0.0223463687150838,15,2,11,0,0.0446927374301676,0.05027932960893855
2017-11-01 16:00:00,1,0.39664804469273746,16,2,11,0,0.446927374301676,0.2905027932960894
2017-11-01 16:00:00,2,0.09497206703910616,16,2,11,0,0.10614525139664806,0.1005586592178771
2017-11-01 16:00:00,3,0.08379888268156425,16,2,11,0,0.111731843575419,0.07821229050279331
2017-11-01 16:00:00,4,0.027932960893854747,16,2,11,0,0.0223463687150838,0.0446927374301676
2017-11-01 17:00:00,1,0.40782122905027934,17,2,11,0,0.39664804469273746,0.3128491620111732
2017-11-01 17:00:00,2,0.10614525139664806,17,2,11,0,0.09497206703910616,0.0893854748603352
2017-11-01 17:00:00,3,0.10614525139664806,17,2,11,0,0.08379888268156425,0.0893854748603352
2017-11-01 17:00:00,4,0.027932960893854747,17,2,11,0,0.027932960893854747,0.061452513966480445
2017-11-01 18:00:00,1,0.39664804469273746,18,2,11,0,0.40782122905027934,0.3128491620111732
2017-11-01 18:00:00,2,0.07821229050279331,18,2,11,0,0.10614525139664806,0.08379888268156425
2017-11-01 18:00:00,3,0.11731843575418996,18,2,11,0,0.10614525139664806,0.07821229050279331
2017-11-01 18:00:00,4,0.0558659217877095,18,2,11,0,0.027932960893854747,0.0335195530726257
2017-11-01 19:00:00,1,0.446927374301676,19,2,11,0,0.39664804469273746,0.31843575418994413
2017-11-01 19:00:00,2,0.0893854748603352,19,2,11,0,0.07821229050279331,0.111731843575419
2017-11-01 19:00:00,3,0.12849162011173185,19,2,11,0,0.11731843575418996,0.07821229050279331
2017-11-01 19:00:00,4,0.0558659217877095,19,2,11,0,0.0558659217877095,0.0558659217877095
2017-11-01 20:00:00,1,0.4692737430167598,20,2,11,0,0.446927374301676,0.3575418994413408
2017-11-01 20:00:00,2,0.1229050279329609,20,2,11,0,0.0893854748603352,0.08379888268156425
2017-11-01 20:00:00,3,0.30726256983240224,20,2,11,0,0.12849162011173185,0.0893854748603352
2017-11-01 20:00:00,4,0.0558659217877095,20,2,11,0,0.0558659217877095,0.03910614525139665
2017-11-01 21:00:00,1,0.44134078212290506,21,2,11,0,0.4692737430167598,0.3296089385474861
2017-11-01 21:00:00,2,0.11731843575418996,21,2,11,0,0.1229050279329609,0.07821229050279331
2017-11-01 21:00:00,3,0.1899441340782123,21,2,11,0,0.30726256983240224,0.07821229050279331
2017-11-01 21:00:00,4,0.061452513966480445,21,2,11,0,0.0558659217877095,0.027932960893854747
2017-11-01 22:00:00,1,0.41899441340782123,22,2,11,0,0.44134078212290506,0.335195530726257
2017-11-01 22:00:00,2,0.10614525139664806,22,2,11,0,0.11731843575418996,0.10614525139664806
2017-11-01 22:00:00,3,0.13966480446927376,22,2,11,0,0.1899441340782123,0.0893854748603352
2017-11-01 22:00:00,4,0.06703910614525141,22,2,11,0,0.061452513966480445,0.05027932960893855
2017-11-01 23:00:00,1,0.3743016759776536,23,2,11,0,0.41899441340782123,0.31843575418994413
2017-11-01 23:00:00,2,0.07821229050279331,23,2,11,0,0.10614525139664806,0.0893854748603352
2017-11-01 23:00:00,3,0.1229050279329609,23,2,11,0,0.13966480446927376,0.08379888268156425
2017-11-01 23:00:00,4,0.07821229050279331,23,2,11,0,0.06703910614525141,0.061452513966480445
2017-11-02 00:00:00,1,0.35195530726256985,0,3,11,0,0.3743016759776536,0.3687150837988827
2017-11-02 00:00:00,2,0.111731843575419,0,3,11,0,0.07821229050279331,0.09497206703910616
2017-11-02 00:00:00,3,0.12849162011173185,0,3,11,0,0.1229050279329609,0.09497206703910616
2017-11-02 00:00:00,4,0.0335195530726257,0,3,11,0,0.07821229050279331,0.061452513966480445
2017-11-02 01:00:00,1,0.30726256983240224,1,3,11,0,0.35195530726256985,0.29608938547486036
2017-11-02 01:00:00,2,0.10614525139664806,1,3,11,0,0.111731843575419,0.07821229050279331
2017-11-02 01:00:00,3,0.06703910614525141,1,3,11,0,0.12849162011173185,0.08379888268156425
2017-11-02 01:00:00,4,0.0335195530726257,1,3,11,0,0.0335195530726257,0.0446927374301676
2017-11-02 02:00:00,1,0.2569832402234637,2,3,11,0,0.30726256983240224,0.2681564245810056
2017-11-02 02:00:00,2,0.0893854748603352,2,3,11,0,0.10614525139664806,0.07262569832402235
2017-11-02 02:00:00,3,0.05027932960893855,2,3,11,0,0.06703910614525141,0.0446927374301676
2017-11-02 02:00:00,4,0.03910614525139665,2,3,11,0,0.0335195530726257,0.0223463687150838
2017-11-02 03:00:00,1,0.22905027932960895,3,3,11,0,0.2569832402234637,0.24022346368715086
2017-11-02 03:00:00,2,0.07262569832402235,3,3,11,0,0.0893854748603352,0.06703910614525141
2017-11-02 03:00:00,3,0.0223463687150838,3,3,11,0,0.05027932960893855,0.0446927374301676
2017-11-02 03:00:00,4,0.011173184357541898,3,3,11,0,0.03910614525139665,0.01675977653631285
2017-11-02 04:00:00,1,0.1899441340782123,4,3,11,0,0.22905027932960895,0.2011173184357542
2017-11-02 04:00:00,2,0.0558659217877095,4,3,11,0,0.07262569832402235,0.0446927374301676
2017-11-02 04:00:00,3,0.03910614525139665,4,3,11,0,0.0223463687150838,0.0335195530726257
2017-11-02 04:00:00,4,0.00558659217877095,4,3,11,0,0.011173184357541898,0.011173184357541898
2017-11-02 05:00:00,1,0.1675977653631285,5,3,11,0,0.1899441340782123,0.1899441340782123
2017-11-02 05:00:00,2,0.0558659217877095,5,3,11,0,0.0558659217877095,0.0558659217877095
2017-11-02 05:00:00,3,0.0335195530726257,5,3,11,0,0.03910614525139665,0.03910614525139665
2017-11-02 05:00:00,4,0.0223463687150838,5,3,11,0,0.00558659217877095,0.0
2017-11-02 06:00:00,1,0.1564245810055866,6,3,11,0,0.1675977653631285,0.20670391061452514
2017-11-02 06:00:00,2,0.061452513966480445,6,3,11,0,0.0558659217877095,0.0446927374301676
2017-11-02 06:00:00,3,0.0446927374301676,6,3,11,0,0.0335195530726257,0.0223463687150838
2017-11-02 06:00:00,4,0.00558659217877095,6,3,11,0,0.0223463687150838,0.01675977653631285
2017-11-02 07:00:00,1,0.17318435754189945,7,3,11,0,0.1564245810055866,0.2346368715083799
2017-11-02 07:00:00,2,0.0446927374301676,7,3,11,0,0.061452513966480445,0.07821229050279331
2017-11-02 07:00:00,3,0.05027932960893855,7,3,11,0,0.0446927374301676,0.07262569832402235
2017-11-02 07:00:00,4,0.01675977653631285,7,3,11,0,0.00558659217877095,0.03910614525139665
2017-11-02 08:00:00,1,0.16201117318435757,8,3,11,0,0.17318435754189945,0.2681564245810056
2017-11-02 08:00:00,2,0.0446927374301676,8,3,11,0,0.0446927374301676,0.05027932960893855
2017-11-02 08:00:00,3,0.03910614525139665,8,3,11,0,0.05027932960893855,0.0558659217877095
2017-11-02 08:00:00,4,0.0223463687150838,8,3,11,0,0.01675977653631285,0.0223463687150838
2017-11-02 09:00:00,1,0.223463687150838,9,3,11,0,0.16201117318435757,0.30726256983240224
2017-11-02 09:00:00,2,0.07262569832402235,9,3,11,0,0.0446927374301676,0.06703910614525141
2017-11-02 09:00:00,3,0.06703910614525141,9,3,11,0,0.03910614525139665,0.07821229050279331
2017-11-02 09:00:00,4,0.01675977653631285,9,3,11,0,0.0223463687150838,0.05027932960893855
2017-11-02 10:00:00,1,0.24022346368715086,10,3,11,0,0.223463687150838,0.3575418994413408
2017-11-02 10:00:00,2,0.0558659217877095,10,3,11,0,0.07262569832402235,0.07262569832402235
2017-11-02 10:00:00,3,0.1005586592178771,10,3,11,0,0.06703910614525141,0.0893854748603352
2017-11-02 10:00:00,4,0.0558659217877095,10,3,11,0,0.01675977653631285,0.05027932960893855
2017-11-02 11:00:00,1,0.25139664804469275,11,3,11,0,0.24022346368715086,0.41899441340782123
2017-11-02 11:00:00,2,0.06703910614525141,11,3,11,0,0.0558659217877095,0.061452513966480445
2017-11-02 11:00:00,3,0.08379888268156425,11,3,11,0,0.1005586592178771,0.1005586592178771
2017-11-02 11:00:00,4,0.0446927374301676,11,3,11,0,0.0558659217877095,0.0446927374301676
2017-11-02 12:00:00,1,0.24022346368715086,12,3,11,0,0.25139664804469275,0.4245810055865922
2017-11-02 12:00:00,2,0.061452513966480445,12,3,11,0,0.06703910614525141,0.061452513966480445
2017-11-02 12:00:00,3,0.111731843575419,12,3,11,0,0.08379888268156425,0.0893854748603352
2017-11-02 12:00:00,4,0.03910614525139665,12,3,11,0,0.0446927374301676,0.0558659217877095
2017-11-02 13:00:00,1,0.223463687150838,13,3,11,0,0.24022346368715086,0.39664804469273746
2017-11-02 13:00:00,2,0.0558659217877095,13,3,11,0,0.061452513966480445,0.08379888268156425
2017-11-02 13:00:00,3,0.06703910614525141,13,3,11,0,0.111731843575419,0.1340782122905028
2017-11-02 13:00:00,4,0.01675977653631285,13,3,11,0,0.03910614525139665,0.05027932960893855
2017-11-02 14:00:00,1,0.21787709497206706,14,3,11,0,0.223463687150838,0.4301675977653632
2017-11-02 14:00:00,2,0.05027932960893855,14,3,11,0,0.0558659217877095,0.09497206703910616
2017-11-02 14:00:00,3,0.061452513966480445,14,3,11,0,0.06703910614525141,0.0893854748603352
2017-11-02 14:00:00,4,0.0223463687150838,14,3,11,0,0.01675977653631285,0.0446927374301676
2017-11-02 15:00:00,1,0.2458100558659218,15,3,11,0,0.21787709497206706,0.446927374301676
2017-11-02 15:00:00,2,0.05027932960893855,15,3,11,0,0.05027932960893855,0.10614525139664806
2017-11-02 15:00:00,3,0.061452513966480445,15,3,11,0,0.061452513966480445,0.111731843575419
2017-11-02 15:00:00,4,0.0446927374301676,15,3,11,0,0.0223463687150838,0.0223463687150838
2017-11-02 16:00:00,1,0.223463687150838,16,3,11,0,0.2458100558659218,0.39664804469273746
2017-11-02 16:00:00,2,0.07821229050279331,16,3,11,0,0.05027932960893855,0.09497206703910616
2017-11-02 16:00:00,3,0.07821229050279331,16,3,11,0,0.061452513966480445,0.08379888268156425
2017-11-02 16:00:00,4,0.0558659217877095,16,3,11,0,0.0446927374301676,0.027932960893854747
2017-11-02 17:00:00,1,0.2346368715083799,17,3,11,0,0.223463687150838,0.40782122905027934
2017-11-02 17:00:00,2,0.061452513966480445,17,3,11,0,0.07821229050279331,0.10614525139664806
2017-11-02 17:00:00,3,0.061452513966480445,17,3,11,0,0.07821229050279331,0.10614525139664806
2017-11-02 17:00:00,4,0.027932960893854747,17,3,11,0,0.0558659217877095,0.027932960893854747
2017-11-02 18:00:00,1,0.2458100558659218,18,3,11,0,0.2346368715083799,0.39664804469273746
2017-11-02 18:00:00,2,0.07262569832402235,18,3,11,0,0.061452513966480445,0.07821229050279331
2017-11-02 18:00:00,3,0.0893854748603352,18,3,11,0,0.061452513966480445,0.11731843575418996
2017-11-02 18:00:00,4,0.03910614525139665,18,3,11,0,0.027932960893854747,0.0558659217877095
2017-11-02 19:00:00,1,0.29608938547486036,19,3,11,0,0.2458100558659218,0.446927374301676
2017-11-02 19:00:00,2,0.06703910614525141,19,3,11,0,0.07262569832402235,0.0893854748603352
2017-11-02 19:00:00,3,0.1340782122905028,19,3,11,0,0.0893854748603352,0.12849162011173185
2017-11-02 19:00:00,4,0.0558659217877095,19,3,11,0,0.03910614525139665,0.0558659217877095
2017-11-02 20:00:00,1,0.30726256983240224,20,3,11,0,0.29608938547486036,0.4692737430167598
2017-11-02 20:00:00,2,0.07821229050279331,20,3,11,0,0.06703910614525141,0.1229050279329609
2017-11-02 20:00:00,3,0.35195530726256985,20,3,11,0,0.1340782122905028,0.30726256983240224
2017-11-02 20:00:00,4,0.0446927374301676,20,3,11,0,0.0558659217877095,0.0558659217877095
2017-11-02 21:00:00,1,0.3128491620111732,21,3,11,0,0.30726256983240224,0.44134078212290506
2017-11-02 21:00:00,2,0.0893854748603352,21,3,11,0,0.07821229050279331,0.11731843575418996
2017-11-02 21:00:00,3,0.25139664804469275,21,3,11,0,0.35195530726256985,0.1899441340782123
2017-11-02 21:00:00,4,0.03910614525139665,21,3,11,0,0.0446927374301676,0.061452513966480445
2017-11-02 22:00:00,1,0.30726256983240224,22,3,11,0,0.3128491620111732,0.41899441340782123
